voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
52.8,0.783,41.5,60,40,90,0,0.6729999999999998,350.61,310.09999999999997,274.6576471735787,278.81009422771973,322.30999999999995
90.0,1.311,118.1,60,120,0,0,1.153,394.25,311.525,282.08112534902517,283.4243612940172,344.51
81.8,1.205,98.7,60,100,0,0,0.5529999999999999,350.99,302.25,273.50777087639995,274.32473401244704,363.54999999999995
52.2,0.771,40.4,60,40,0,0,0.7529999999999999,351.16999999999996,303.775,273.71745043836444,274.5721462653328,353.75
52.5,0.774,40.8,60,40,0,0,0.7729999999999999,355.25,303.67499999999995,273.5437003937006,274.5721462653328,353.75
51.9,0.767,39.9,60,40,0,0,0.583,338.65,303.825,273.40495097567964,274.54373598647663,353.75
52.7,0.782,41.3,60,40,30,0,0.5529999999999999,330.42999999999995,304.15,274.08380940239425,274.361060141639,0.0
52.0,0.768,40.0,60,40,0,0,0.7229999999999999,348.09,303.7,273.4709361307176,274.52234592334923,353.75
73.4,1.088,80.0,60,80,0,0,0.4129999999999999,310.66999999999996,302.575,273.71302753041033,274.17428837085396,327.27
90.0,1.316,118.5,60,120,30,0,1.7329999999999999,377.60999999999996,346.275,277.26740209355364,294.4884433983987,0.0
91.0,1.331,121.4,60,120,60,0,2.303,375.23,367.7,273.95746516952744,282.96716184376453,333.65
80.8,1.185,95.9,60,100,60,0,1.693,367.21,355.45,274.0708691546577,288.36139923434615,362.37
90.3,1.327,119.8,60,120,90,0,1.803,368.60999999999996,359.59999999999997,273.89027022093285,285.06903239920644,0.0
90.0,1.319,118.8,60,120,30,0,1.4129999999999998,365.09,338.7,274.6904544783926,292.64743572883367,0.0
53.5,0.79,42.3,60,40,30,0,0.823,356.59,304.9,273.6819774431308,274.4576696830622,0.0
72.2,1.063,76.8,60,80,90,0,1.503,363.90999999999997,347.125,274.03487287222515,287.75054222737407,314.54999999999995
63.6,0.94,59.9,60,60,30,0,0.6329999999999999,340.68999999999994,304.59999999999997,273.60607017003963,274.2530261405183,351.04999999999995
52.5,0.775,40.7,60,40,60,0,0.813,352.21,306.4,273.7399152481501,276.6107320998116,352.46999999999997
82.0,1.215,99.7,60,100,60,0,0.6329999999999999,325.77,305.2,273.86203932475667,274.4576696830622,362.37
82.6,1.212,100.2,60,100,30,0,1.1929999999999998,364.54999999999995,336.92499999999995,276.1055033412263,290.71215153865455,338.16999999999996
81.1,1.192,96.8,60,100,60,0,1.2129999999999999,359.25,329.92499999999995,275.05394327646593,282.02181867864005,362.37
52.3,0.775,40.5,60,40,60,0,0.6229999999999999,340.51,304.575,273.4380972058177,274.4445398152754,352.46999999999997
63.6,0.939,59.8,60,60,0,0,0.6229999999999999,338.56999999999994,304.04999999999995,273.46144823004795,274.4941230102437,352.84999999999997
72.4,1.07,77.4,60,80,90,0,0.6729999999999998,345.46999999999997,301.625,273.5824349662088,274.40532200384337,314.54999999999995
52.0,0.773,40.3,60,40,60,0,0.563,319.71,304.54999999999995,273.55987803063834,274.50400640077265,352.46999999999997
90.1,1.32,119.1,60,120,30,0,1.2029999999999998,363.37,329.79999999999995,277.5473855869141,292.75229578391264,0.0
90.9,1.329,120.9,60,120,60,0,2.343,375.42999999999995,367.54999999999995,274.14095913134696,284.3443438098592,333.65
63.7,0.941,60.0,60,60,0,0,0.593,332.69,303.97499999999997,273.4786335345031,274.4445398152754,352.84999999999997
62.9,0.925,58.1,60,60,30,0,1.003,363.16999999999996,308.4,274.5946452851825,276.56027858099594,351.04999999999995
91.1,1.331,121.4,60,120,60,0,2.393,375.53,368.875,274.65565600320923,284.28055104955126,333.65
90.0,1.322,119.0,60,120,90,0,1.903,369.73,362.29999999999995,273.82970581871865,283.237120500916,0.0
63.8,0.942,60.2,60,60,0,0,0.593,332.69,303.97499999999997,273.4786335345031,274.4445398152754,352.84999999999997
90.3,1.327,120.0,60,120,90,0,1.803,368.39,359.29999999999995,273.94561297123664,284.76851969916993,0.0
90.0,1.322,119.1,60,120,90,0,1.9129999999999998,370.90999999999997,362.22499999999997,274.1287747442594,283.61721070772916,0.0
72.0,1.06,76.4,60,80,90,0,1.593,365.37,349.29999999999995,273.9449842765741,288.92202164171306,314.54999999999995
52.2,0.774,40.5,60,40,0,0,0.4929999999999999,320.31,303.95,273.4709361307176,274.62196014438797,353.75
74.0,1.083,80.2,60,80,60,0,1.2129999999999999,360.69,330.825,273.9824662155307,285.14565893702104,371.51
73.2,1.082,79.3,60,80,60,0,0.6729999999999998,320.54999999999995,304.84999999999997,273.6647815070493,274.2239335795724,371.51
90.2,1.327,119.8,60,120,90,0,1.503,364.34999999999997,349.325,273.84641941385917,278.9225644214681,0.0
63.7,0.941,60.1,60,60,30,0,0.6329999999999999,340.45,304.59999999999997,273.48911649915624,274.2530261405183,351.04999999999995
63.5,0.942,59.8,60,60,0,0,0.5129999999999999,312.53,303.79999999999995,273.576614580154,274.4576696830622,352.84999999999997
51.8,0.771,40.0,60,40,60,0,0.5329999999999999,313.78999999999996,304.5,273.5949719092257,274.5296134724383,352.46999999999997
71.6,1.055,75.9,60,80,90,0,1.4829999999999999,364.03,344.025,273.78796551630944,291.30844615231894,314.54999999999995
63.6,0.942,60.0,60,60,30,0,0.573,333.07,304.34999999999997,273.5334057902536,274.15332779621946,351.04999999999995
74.4,1.085,80.8,60,80,0,0,0.563,393.84999999999997,303.75,273.74160797830996,274.42279220613574,327.27
63.7,0.94,59.9,60,60,0,0,0.6329999999999999,337.25,304.04999999999995,273.4816624790355,274.4941230102437,352.84999999999997
71.9,1.058,76.2,60,80,90,0,1.533,364.86999999999995,348.325,274.0113942186943,289.2599089589813,314.54999999999995
82.2,1.21,99.6,60,100,90,0,1.093,358.75,315.25,273.7244562646538,278.25751080925596,371.28999999999996
64.2,0.942,60.6,60,60,90,0,0.833,353.33,311.67499999999995,273.95746516952744,276.0807280096704,337.87
83.9,1.233,103.6,60,100,90,0,1.7329999999999999,367.53,361.92499999999995,274.29542568506207,282.6562698608164,371.28999999999996
81.1,1.19,96.6,60,100,60,0,1.533,365.15,351.375,274.42082650271385,286.0654623094439,362.37
64.3,0.944,61.0,60,60,90,0,0.8629999999999999,354.39,316.875,273.7183308895353,277.35267771783657,337.87
74.1,1.085,80.7,60,80,60,0,1.1829999999999998,358.63,331.15,274.49796142378034,287.0779096301874,371.51
72.4,1.067,77.4,60,80,90,0,0.9829999999999999,355.51,315.34999999999997,274.4220062892926,285.3966321901166,314.54999999999995
63.5,0.936,59.5,60,60,60,0,0.7829999999999999,351.28999999999996,308.34999999999997,274.29149025401006,279.54009650422694,342.28999999999996
50.6,0.753,36.0,60,40,0,0,0.42299999999999993,307.42999999999995,303.97499999999997,273.5133180424917,274.6430394055974,353.75
73.5,1.09,80.2,60,80,30,0,0.47299999999999986,317.31,301.95,273.79265076052235,274.55949163412436,335.46999999999997
52.0,0.769,40.1,60,40,0,0,0.6129999999999999,341.33,303.79999999999995,273.4363564212655,274.59337567297405,353.75
52.6,0.779,41.0,60,40,30,0,0.603,337.13,304.34999999999997,274.03713020464863,274.361060141639,0.0
73.5,1.089,80.0,60,80,0,0,0.44299999999999995,312.13,302.59999999999997,273.82970581871865,274.1972185381603,327.27
72.5,1.07,77.5,60,80,90,0,0.7329999999999999,348.99,301.95,273.57190046219455,274.42279220613574,314.54999999999995
63.2,0.937,59.4,60,60,60,0,0.563,332.21,303.22499999999997,273.5537325847637,274.48010024684856,342.28999999999996
83.2,1.217,101.3,60,100,0,0,0.6329999999999999,381.25,305.65,274.0189073598491,276.4393768406797,363.54999999999995
64.3,0.946,61.0,60,60,90,0,0.573,344.34999999999997,306.72499999999997,275.00472369909915,274.60916642870734,337.87
63.1,0.934,59.0,60,60,60,0,0.563,333.31,303.275,273.58931765272973,274.51717470232103,342.28999999999996
52.2,0.777,40.6,60,40,90,0,0.46299999999999986,324.96999999999997,305.65,273.45331501776207,274.4866625103842,322.30999999999995
64.2,0.942,60.7,60,60,90,0,0.8629999999999999,353.83,317.34999999999997,273.5824349662088,276.7914282912066,337.87
90.1,1.323,119.3,60,120,30,0,1.013,357.99,315.025,276.81169359723066,279.4165115229022,0.0
73.2,1.081,79.3,60,80,60,0,0.6629999999999999,320.16999999999996,304.84999999999997,273.65695167422547,274.2239335795724,371.51
82.2,1.214,100.0,60,100,0,0,0.4829999999999999,335.78999999999996,301.67499999999995,274.66756383720747,274.17428837085396,363.54999999999995
74.4,1.085,80.9,60,80,0,0,0.563,394.84999999999997,303.75,273.74160797830996,274.42279220613574,327.27
90.1,1.325,119.5,60,120,30,0,0.9229999999999999,355.78999999999996,315.825,275.4134045153264,279.50052491268764,0.0
89.7,1.318,118.4,60,120,30,0,0.8429999999999999,352.54999999999995,311.59999999999997,275.68377189186396,279.3298058221921,0.0
90.5,1.336,120.7,60,120,60,0,0.6929999999999998,316.72999999999996,304.47499999999997,274.07032602918747,273.97613558209287,333.65
91.2,1.335,121.8,60,120,60,0,2.043,371.28999999999996,359.75,273.5777849927241,288.90203690532326,333.65
52.5,0.774,40.7,60,40,0,0,0.7829999999999999,355.42999999999995,303.67499999999995,273.55865633483404,274.5721462653328,353.75
73.8,1.084,80.0,60,80,30,0,1.153,358.51,323.92499999999995,274.66426549851735,293.8868231253809,335.46999999999997
90.0,1.323,119.0,60,120,90,0,1.543,364.45,350.79999999999995,274.0217797887081,279.7779710319222,0.0
63.6,0.938,59.8,60,60,30,0,0.7729999999999999,353.18999999999994,305.25,274.7956001944579,274.51381816969854,351.04999999999995
52.7,0.781,41.2,60,40,30,0,0.5529999999999999,330.63,304.15,274.08380940239425,274.361060141639,0.0
90.0,1.316,118.6,60,120,30,0,1.7229999999999999,378.46999999999997,345.97499999999997,275.65838593521806,293.7617078380225,0.0
73.2,1.082,79.4,60,80,60,0,0.6629999999999999,318.99,304.875,273.6529910535983,274.17428837085396,371.51
73.7,1.082,79.9,60,80,60,0,1.5829999999999997,366.49,341.42499999999995,273.9824662155307,281.84381964386193,371.51
90.4,1.324,119.8,60,120,60,0,1.553,365.46999999999997,343.95,274.11798760322637,287.3886797140746,333.65
63.3,0.933,59.2,60,60,60,0,0.9129999999999999,353.84999999999997,314.29999999999995,274.1091663046625,280.7484647572168,342.28999999999996
63.5,0.935,59.3,60,60,30,0,0.9229999999999999,357.61,308.775,275.8066896694947,276.91419535447704,351.04999999999995
73.8,1.084,80.1,60,80,30,0,0.9529999999999998,356.54999999999995,314.95,275.59438131231605,282.1514813595689,335.46999999999997
72.4,1.07,77.8,60,80,90,0,0.7829999999999999,350.49,302.22499999999997,273.9824662155307,274.35381338531624,314.54999999999995
89.9,1.322,118.7,60,120,90,0,1.533,360.45,351.95,276.93813938497516,279.19483250388294,0.0
84.0,1.234,103.8,60,100,90,0,1.783,368.57,363.04999999999995,273.889594483484,283.0434321648253,371.28999999999996
64.2,0.942,60.7,60,60,90,0,0.823,352.95,312.65,273.674404424085,277.03072158238643,337.87
73.5,1.084,80.1,60,80,30,0,0.5529999999999999,342.96999999999997,301.7,273.6763078946776,274.5320274961085,335.46999999999997
51.6,0.769,39.7,60,40,60,0,0.47299999999999986,308.30999999999995,304.54999999999995,273.60607017003963,274.43062484748657,352.46999999999997
62.9,0.925,58.3,60,60,30,0,1.063,359.40999999999997,308.075,275.85795125510043,275.8163020584072,351.04999999999995
90.1,1.32,119.0,60,120,30,0,1.333,364.25,334.5,275.6926364270182,296.0283012189862,0.0
81.7,1.198,98.1,60,100,0,0,0.5429999999999999,371.96999999999997,302.7,273.6667204273105,274.4056538801225,363.54999999999995
52.3,0.774,40.6,60,40,60,0,0.6129999999999999,334.40999999999997,304.54999999999995,273.48615472627944,274.43062484748657,352.46999999999997
52.2,0.77,40.3,60,40,0,0,0.7529999999999999,350.27,303.775,273.4771085446759,274.5721462653328,353.75
