voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
82.4,1.211,99.9,60,100,90,0,1.383,362.25,350.325,274.68133928311136,287.7242638464749,371.28999999999996
64.3,0.942,60.6,60,60,90,0,0.8429999999999999,354.06999999999994,317.5,273.75166435825963,278.22313184006356,337.87
72.4,1.066,77.3,60,80,90,0,1.4829999999999999,363.53,344.17499999999995,274.1384331034521,289.71650737683314,314.54999999999995
63.3,0.933,59.2,60,60,60,0,0.8929999999999999,353.71,315.17499999999995,274.1055103348473,282.3945930142976,342.28999999999996
80.4,1.181,94.9,60,100,60,0,1.6229999999999998,366.89,353.09999999999997,274.11850400102423,290.02295666641345,362.37
72.4,1.072,77.8,60,80,90,0,0.6529999999999999,339.34999999999997,301.2,273.7287918451395,274.2769427669584,314.54999999999995
89.5,1.309,117.2,60,120,30,0,1.7029999999999998,369.51,346.04999999999995,274.65930447557804,292.7664896621864,0.0
52.0,0.769,40.1,60,40,0,0,0.6129999999999999,342.56999999999994,303.825,273.4363564212655,274.6160036380127,353.75
90.1,1.317,118.8,60,120,0,0,1.1929999999999998,383.13,304.025,274.09973680564667,274.35933866224474,344.51
64.1,0.941,60.5,60,60,90,0,0.6929999999999998,347.95,311.375,275.3714859891523,278.98059459517924,337.87
91.0,1.331,121.2,60,120,60,0,2.323,374.92999999999995,362.34999999999997,273.9354934754662,291.6158242888495,333.65
91.1,1.334,121.7,60,120,60,0,2.0229999999999997,371.40999999999997,357.19999999999993,273.7270615218501,288.0170777222694,333.65
52.2,0.775,40.5,60,40,60,0,0.593,332.71,304.59999999999997,273.4549590136395,274.4678264933847,352.46999999999997
71.4,1.05,75.3,60,80,90,0,1.4429999999999998,362.69,344.42499999999995,275.1369574731231,292.3500651040563,314.54999999999995
82.7,1.22,101.1,60,100,90,0,0.6129999999999999,348.66999999999996,304.29999999999995,274.72066864742374,274.59337567297405,371.28999999999996
63.6,0.936,59.7,60,60,30,0,1.003,364.59,310.54999999999995,277.17094516252087,274.2208252269472,351.04999999999995
89.9,1.321,118.9,60,120,90,0,1.8729999999999998,369.59,363.325,274.43569047597,282.75776595607255,0.0
72.3,1.065,77.2,60,80,90,0,1.1929999999999998,358.40999999999997,331.17499999999995,275.354087112616,286.0044091009012,314.54999999999995
73.6,1.081,79.8,60,80,60,0,1.523,365.51,342.97499999999997,274.1055103348473,281.8908523611831,371.51
90.4,1.323,119.9,60,120,60,0,1.553,365.46999999999997,343.95,274.11798760322637,287.3886797140746,333.65
73.3,1.082,79.5,60,80,0,0,0.5129999999999999,331.10999999999996,302.84999999999997,273.691294744109,274.29600756251136,327.27
82.5,1.214,100.2,60,100,90,0,1.103,358.25,336.92499999999995,273.8428203230275,283.96769383926164,371.28999999999996
73.3,1.082,79.3,60,80,60,0,0.6929999999999998,327.51,305.0,273.64799598391954,274.1972185381603,371.51
52.1,0.773,40.3,60,40,30,0,0.4829999999999999,319.77,303.75,274.2163020210053,274.15332779621946,0.0
53.4,0.79,42.3,60,40,90,0,0.7329999999999999,352.22999999999996,310.67499999999995,274.3997999839974,278.51990068188724,322.30999999999995
53.6,0.791,42.5,60,40,30,0,0.8029999999999999,354.33,304.92499999999995,273.7558052492344,274.47759180473514,0.0
82.1,1.217,100.0,60,100,90,0,0.5429999999999999,327.90999999999997,304.17499999999995,273.81932802122725,274.6430394055974,371.28999999999996
52.2,0.773,40.4,60,40,60,0,0.603,336.27,304.575,273.49928498393143,274.45479883506994,352.46999999999997
82.5,1.212,100.0,60,100,90,0,1.533,365.49,353.7,274.1133275663034,288.5221609844983,371.28999999999996
51.9,0.768,40.0,60,40,0,0,0.593,337.78999999999996,303.79999999999995,273.42928480087534,274.59337567297405,353.75
53.0,0.784,41.6,60,40,30,0,0.6929999999999998,346.07,304.65,273.9161592523751,274.4280193008454,0.0
89.0,1.303,116.0,60,120,30,0,1.7129999999999999,372.04999999999995,345.65,275.7316661286851,293.4486042213087,0.0
72.9,1.083,78.9,60,80,90,0,0.603,318.77,300.22499999999997,273.59384682042344,274.3454775893619,314.54999999999995
74.2,1.091,81.0,60,80,0,0,0.6829999999999998,350.89,303.22499999999997,273.6274934554525,274.4026638282742,327.27
90.0,1.327,119.6,60,120,90,0,0.9429999999999998,354.51,312.22499999999997,275.26730961363705,282.4750111706814,0.0
52.2,0.777,40.6,60,40,30,0,0.4029999999999999,310.87,303.275,274.2689280584559,274.1035023160258,0.0
80.5,1.182,95.5,60,100,60,0,1.7329999999999999,367.87,352.45,274.3149034294739,292.12384164228916,362.37
64.3,0.944,60.8,60,60,90,0,0.6129999999999999,347.09,306.75,273.5659326868617,274.63772757362807,337.87
84.0,1.234,103.7,60,100,90,0,1.7429999999999999,368.30999999999995,363.125,273.80802735505443,283.1617847226822,371.28999999999996
90.3,1.327,120.0,60,120,30,0,0.45299999999999985,332.81,303.5,276.54013274076397,273.9886497083606,0.0
73.3,1.092,80.1,60,80,90,0,0.573,307.09,299.79999999999995,273.42928480087534,274.39498995979886,314.54999999999995
74.2,1.088,81.1,60,80,60,0,1.1729999999999998,359.53,321.625,273.8260177512462,283.4314963243035,371.51
83.2,1.222,101.7,60,100,30,0,0.9229999999999999,355.13,331.84999999999997,274.3570625501605,290.20715880991514,338.16999999999996
74.3,1.085,80.7,60,80,0,0,0.563,383.42999999999995,304.04999999999995,273.79187226143523,274.4538404810405,327.27
52.2,0.777,40.7,60,40,30,0,0.3829999999999999,306.66999999999996,303.09999999999997,273.4274887385102,273.9926149773176,0.0
52.3,0.776,40.6,60,40,60,0,0.603,331.13,304.575,273.46144823004795,274.4445398152754,352.46999999999997
90.2,1.325,119.6,60,120,30,0,0.47299999999999986,337.92999999999995,303.625,276.476710086557,274.0116843969807,0.0
74.2,1.085,80.7,60,80,0,0,0.563,383.28999999999996,304.04999999999995,273.80038450166035,274.4538404810405,327.27
71.7,1.055,75.6,60,80,90,0,1.4429999999999998,363.39,346.075,274.58282936876657,287.6403128560658,314.54999999999995
81.9,1.213,99.4,60,100,60,0,0.603,322.42999999999995,305.2,273.84426219830834,274.4576696830622,362.37
74.0,1.085,80.3,60,80,30,0,1.2129999999999999,363.15,329.72499999999997,275.52170824512626,292.8198373150364,335.46999999999997
52.6,0.777,41.0,60,40,60,0,0.7429999999999999,351.49,305.325,273.906967634711,274.92458915433025,352.46999999999997
91.0,1.33,121.2,60,120,60,0,2.3129999999999997,374.92999999999995,370.42499999999995,273.90299402388064,281.28403343981324,333.65
53.5,0.792,42.5,60,40,90,0,0.7229999999999999,351.87,312.325,274.50904378148755,280.24195553661565,322.30999999999995
52.3,0.771,40.4,60,40,0,0,0.7729999999999999,353.51,303.72499999999997,273.47863353450305,274.54373598647663,353.75
53.3,0.79,42.2,60,40,90,0,0.7029999999999998,351.63,311.025,274.06760557975633,279.3054176679301,322.30999999999995
63.5,0.943,60.0,60,60,0,0,0.5129999999999999,310.65,303.79999999999995,273.54999999999995,274.4576696830622,352.84999999999997
52.1,0.775,40.5,60,40,0,0,0.44299999999999995,309.51,304.0,273.4709361307176,274.6048768561863,353.75
63.3,0.938,59.5,60,60,60,0,0.5429999999999999,328.10999999999996,303.2,273.64295030175464,274.5296134724383,342.28999999999996
89.8,1.319,118.5,60,120,0,0,1.003,354.65,301.59999999999997,274.1323441352194,274.19083299973306,344.51
83.4,1.225,102.2,60,100,30,0,0.9029999999999999,356.34999999999997,328.59999999999997,275.1537464909514,281.20667425182376,338.16999999999996
73.9,1.087,80.4,60,80,0,0,0.6529999999999999,346.80999999999995,303.125,273.5777849927241,274.3454775893619,327.27
91.0,1.329,121.2,60,120,60,0,2.3529999999999998,374.03,367.15,275.35159033428107,285.19104092953205,333.65
51.9,0.772,40.1,60,40,90,0,0.4829999999999999,332.95,305.75,273.3949489742783,274.42279220613574,322.30999999999995
83.7,1.23,103.0,60,100,90,0,1.753,368.27,362.95,274.14599196783905,282.8288429060503,371.28999999999996
90.9,1.329,120.9,60,120,60,0,2.383,375.03,367.72499999999997,274.5737275020171,284.51614123907785,333.65
63.5,0.935,59.4,60,60,60,0,1.1429999999999998,358.46999999999997,315.97499999999997,273.8793833011524,279.6010335089296,342.28999999999996
90.2,1.324,119.4,60,120,90,0,1.9329999999999998,370.21,362.575,273.85213958726166,283.8543215572029,0.0
51.5,0.767,39.6,60,40,60,0,0.4929999999999999,310.15,304.54999999999995,273.5972135954999,274.43062484748657,352.46999999999997
90.1,1.324,119.5,60,120,30,0,0.9829999999999999,356.37,315.4,276.32442908252807,280.8832614939192,0.0
63.6,0.938,59.7,60,60,30,0,0.7829999999999999,353.25,305.25,274.906416807025,274.51381816969854,351.04999999999995
80.7,1.185,95.8,60,100,60,0,1.753,370.96999999999997,349.42499999999995,274.6271594362153,295.572960702518,362.37
82.8,1.218,101.0,60,100,90,0,1.283,360.96999999999997,347.45,274.05664215653144,286.479916228794,371.28999999999996
63.1,0.933,59.0,60,60,60,0,0.6329999999999999,346.28999999999996,303.29999999999995,273.52815340802374,274.5296134724383,342.28999999999996
90.0,1.326,119.4,60,120,90,0,0.9229999999999999,354.30999999999995,313.9,275.4266203021145,284.7860073335602,0.0
52.1,0.779,40.7,60,40,90,0,0.42299999999999993,309.34999999999997,305.775,273.4662277660168,274.5721462653328,322.30999999999995
82.2,1.21,99.6,60,100,90,0,1.133,359.25,315.2,274.08808315196467,278.219187969159,371.28999999999996
74.4,1.089,81.2,60,80,0,0,0.6129999999999999,373.96999999999997,303.65,273.7261944116355,274.4990737563232,327.27
52.5,0.774,40.6,60,40,0,0,0.7729999999999999,354.63,303.67499999999995,273.5133180424917,274.57916059279563,353.75
73.6,1.083,79.9,60,80,60,0,0.7229999999999999,339.51,305.275,273.6274934554525,274.30866302262564,371.51
73.2,1.084,79.5,60,80,60,0,0.6329999999999999,312.33,304.7,273.62644516998284,274.12467943448087,371.51
90.2,1.336,121.0,60,120,60,0,0.6429999999999999,306.03,304.25,273.7390670590009,273.95415587212096,333.65
63.6,0.938,59.8,60,60,30,0,0.7729999999999999,351.77,304.92499999999995,274.13081598681913,274.27361025271216,351.04999999999995
83.2,1.217,101.4,60,100,0,0,0.583,381.04999999999995,304.5,273.9016648189186,275.4557898140695,363.54999999999995
82.5,1.212,100.1,60,100,90,0,1.783,368.71,360.84999999999997,274.15647901120684,284.2516515287891,371.28999999999996
52.9,0.784,41.5,60,40,90,0,0.6829999999999998,350.01,306.22499999999997,273.4466479394838,274.5556433876817,322.30999999999995
71.4,1.05,75.4,60,80,90,0,1.4529999999999998,363.78999999999996,340.65,273.8662401831788,284.6307084566531,314.54999999999995
52.7,0.782,41.3,60,40,30,0,0.5429999999999999,328.40999999999997,304.125,274.15149887668434,274.33988794990677,0.0
73.5,1.088,80.4,60,80,30,0,0.47299999999999986,322.40999999999997,301.875,273.7356620185738,274.5098406769422,335.46999999999997
91.2,1.333,121.7,60,120,60,0,2.343,375.60999999999996,369.45,274.16636607578175,282.890978732482,333.65
73.7,1.083,80.0,60,80,60,0,1.323,361.96999999999997,334.75,273.7558052492344,283.3116927723682,371.51
63.1,0.933,59.0,60,60,60,0,0.6329999999999999,346.83,303.29999999999995,273.4846640106136,274.5296134724383,342.28999999999996
52.2,0.777,40.7,60,40,30,0,0.43299999999999994,313.42999999999995,303.42499999999995,274.2325894882179,274.06787798753425,0.0
82.4,1.221,100.7,60,100,90,0,0.5329999999999999,323.19,304.17499999999995,273.7965291950098,274.6430394055974,371.28999999999996
53.2,0.787,42.0,60,40,90,0,0.7029999999999998,351.01,310.45,273.9297435475847,278.89340201158393,322.30999999999995
90.0,1.324,119.4,60,120,0,0,0.823,338.19,301.275,274.28269589917153,274.04209491273815,344.51
89.9,1.319,118.7,60,120,30,0,0.5529999999999999,345.04999999999995,303.775,276.2716982557576,274.03835053141574,0.0
63.5,0.932,59.3,60,60,0,0,0.9829999999999999,366.18999999999994,306.375,273.6529910535983,275.8878519560658,352.84999999999997
63.2,0.933,59.1,60,60,60,0,0.6929999999999998,350.99,304.875,274.6376155417311,276.14040131086114,342.28999999999996
73.7,1.082,79.9,60,80,60,0,1.4529999999999998,363.63,346.025,274.24863551735774,285.06172391665734,371.51
64.0,0.94,60.4,60,60,90,0,0.7229999999999999,350.03,308.825,273.7720932405998,276.31688595731936,337.87
63.8,0.943,60.2,60,60,30,0,0.6129999999999999,339.09,304.54999999999995,273.5777849927241,274.2239335795724,351.04999999999995
63.6,0.94,59.9,60,60,0,0,0.6129999999999999,335.39,304.0,273.52815340802374,274.46021626713554,352.84999999999997
52.1,0.773,40.3,60,40,90,0,0.5329999999999999,341.39,305.825,273.4549590136395,274.4026638282742,322.30999999999995
91.1,1.334,122.2,60,120,60,0,2.0229999999999997,371.49,357.19999999999993,274.04888820216973,288.0170777222694,333.65
91.0,1.331,121.1,60,120,60,0,2.3529999999999998,375.40999999999997,363.09999999999997,274.02635609200826,291.7697923368298,333.65
63.6,0.94,60.0,60,60,30,0,0.6229999999999999,342.16999999999996,304.65,273.4771085446759,274.2239335795725,351.04999999999995
89.9,1.319,118.7,60,120,30,0,0.5529999999999999,346.96999999999997,303.79999999999995,276.5839481650135,274.0610433579144,0.0
90.1,1.324,119.3,60,120,30,0,0.9829999999999999,358.87,315.45,277.38343831890813,279.8983331275212,0.0
73.8,1.084,80.1,60,80,30,0,1.023,356.28999999999996,318.67499999999995,274.15149887668434,287.795448667305,335.46999999999997
63.1,0.929,58.7,60,60,30,0,0.8929999999999999,360.99,309.04999999999995,274.9058473737771,277.21201920231795,351.04999999999995
63.6,0.938,59.8,60,60,30,0,0.7829999999999999,352.01,305.0,274.03487287222515,274.38962359878576,351.04999999999995
73.9,1.086,80.3,60,80,30,0,1.1729999999999998,359.66999999999996,326.34999999999997,275.3898660674245,292.9501683494526,335.46999999999997
89.9,1.325,119.4,60,120,0,0,0.7529999999999999,325.27,300.95,274.4333549781724,274.0217797887081,344.51
80.8,1.187,96.2,60,100,60,0,1.6429999999999998,366.66999999999996,353.65,274.0944575162494,288.9856138708503,362.37
63.2,0.939,59.5,60,60,60,0,0.5229999999999999,320.77,303.29999999999995,273.71745043836444,274.5296134724383,342.28999999999996
91.4,1.335,122.1,60,120,60,0,2.3529999999999998,375.69,368.125,273.81181568431094,283.59872400503207,333.65
52.1,0.778,40.7,60,40,90,0,0.43299999999999994,313.96999999999997,305.65,273.55865633483404,274.557124727947,322.30999999999995
63.2,0.938,59.4,60,60,30,0,0.47299999999999986,313.95,303.575,273.75,273.97613558209287,351.04999999999995
63.6,0.942,60.0,60,60,30,0,0.5129999999999999,320.46999999999997,303.84999999999997,273.6368264577855,274.0255950357709,351.04999999999995
64.8,0.96,64.7,60,120,30,0,0.33299999999999985,308.84999999999997,302.92499999999995,273.34999999999997,273.6815072906367,0.0
53.4,0.789,42.3,60,40,30,0,0.8029999999999999,354.01,304.84999999999997,273.7768971207463,274.4990737563232,0.0
74.3,1.09,81.2,60,80,0,0,0.7529999999999999,363.25,303.375,273.69313902455997,274.37304265393044,327.27
83.9,1.232,103.4,60,100,90,0,1.7029999999999998,367.90999999999997,362.09999999999997,273.88006848993774,283.03112679134654,371.28999999999996
52.3,0.771,40.4,60,40,0,0,0.7629999999999999,353.13,303.72499999999997,273.5133180424917,274.54373598647663,353.75
63.7,0.942,60.1,60,60,30,0,0.603,336.31,304.45,273.46304951684994,274.2239335795724,351.04999999999995
52.0,0.773,40.3,60,40,60,0,0.563,321.13,304.525,273.50637059362407,274.48010024684856,352.46999999999997
73.4,1.087,80.1,60,80,0,0,0.42299999999999993,314.25,302.625,273.6791502622129,274.212622541953,327.27
90.0,1.323,119.3,60,120,0,0,0.823,337.03,301.25,274.24407495172863,274.09162979278835,344.51
82.1,1.207,99.3,60,100,90,0,1.4829999999999999,364.75,347.9,274.1698039027185,289.81643333169995,371.28999999999996
74.2,1.091,81.0,60,80,0,0,0.6929999999999998,352.92999999999995,303.22499999999997,273.7040758070878,274.4026638282742,327.27
72.7,1.078,78.3,60,80,90,0,0.6229999999999999,330.16999999999996,300.7,273.65695167422547,274.331806526749,314.54999999999995
71.3,1.05,75.1,60,80,90,0,1.4229999999999998,362.92999999999995,342.325,274.1973776778221,288.24886861103613,314.54999999999995
72.1,1.061,76.7,60,80,90,0,1.503,364.30999999999995,347.375,273.9168115805072,288.78742839045685,314.54999999999995
52.6,0.777,41.0,60,40,60,0,0.7129999999999999,349.87,304.72499999999997,273.4771085446759,274.48010024684856,352.46999999999997
63.5,0.944,60.1,60,60,0,0,0.5029999999999999,305.39,303.7,273.4009980079602,274.39498995979886,352.84999999999997
90.4,1.328,120.2,60,120,30,0,0.46299999999999986,335.45,303.525,276.46737848307964,274.0116843969807,0.0
64.3,0.943,60.7,60,60,90,0,0.8529999999999999,354.90999999999997,313.9,274.3759690045021,276.51105142279414,337.87
89.7,1.317,118.3,60,120,0,0,1.113,359.65,301.75,274.4129330940315,274.2208252269472,344.51
79.9,1.189,95.2,60,100,60,0,0.5329999999999999,309.16999999999996,305.25,273.4274887385102,274.4941230102437,362.37
74.0,1.086,80.4,60,80,60,0,0.9629999999999999,356.03,307.4,273.8549822692806,274.86367052453693,371.51
82.7,1.214,100.7,60,100,30,0,1.153,360.89,333.7,275.1582330542046,290.0324366329824,338.16999999999996
63.8,0.943,60.2,60,60,0,0,0.583,330.31,303.97499999999997,273.4935112807463,274.4445398152754,352.84999999999997
63.5,0.936,59.5,60,60,60,0,0.7629999999999999,351.04999999999995,310.67499999999995,274.5695069566578,279.9078966155651,342.28999999999996
83.0,1.213,100.8,60,100,0,0,0.6229999999999999,389.83,305.825,273.75991802727907,276.515882747017,363.54999999999995
64.1,0.941,60.4,60,60,90,0,0.823,352.53,312.7,273.7720932405998,277.48166634603047,337.87
51.6,0.768,39.8,60,40,60,0,0.5229999999999999,312.89,304.5,273.5949719092257,274.5296134724383,352.46999999999997
71.5,1.053,75.4,60,80,90,0,1.4629999999999999,363.15,343.075,274.37474487139156,287.6883114562868,314.54999999999995
90.0,1.329,119.8,60,120,0,0,0.7129999999999999,316.57,300.72499999999997,274.38975804090956,273.9432002689527,344.51
90.6,1.325,120.3,60,120,30,0,1.6629999999999998,376.59,345.17499999999995,276.64542558210013,294.8472156431802,0.0
72.9,1.083,78.9,60,80,90,0,0.603,319.01,300.2,273.6115192303686,274.33462370959444,314.54999999999995
71.6,1.054,75.8,60,80,90,0,1.4829999999999999,364.27,342.97499999999997,273.95746516952744,289.8880554426134,314.54999999999995
73.9,1.085,80.4,60,80,30,0,1.283,361.49,333.2,274.94248430955474,293.83856366852626,335.46999999999997
64.1,0.941,60.4,60,60,90,0,0.7829999999999999,352.13,308.25,273.8072670690062,275.39796204001163,337.87
82.8,1.219,101.1,60,100,90,0,1.2029999999999998,359.51,342.0,274.168822850156,282.9851410767716,371.28999999999996
72.1,1.061,76.5,60,80,90,0,1.303,360.71,336.825,274.2558933040759,287.516947019693,314.54999999999995
83.3,1.225,102.2,60,100,30,0,0.573,350.92999999999995,314.42499999999995,277.89942101734516,282.11302590274806,338.16999999999996
74.5,1.085,81.0,60,80,0,0,0.563,395.84999999999997,303.775,273.80192024052025,274.5024668819112,327.27
82.8,1.217,100.9,60,100,30,0,1.053,357.95,332.97499999999997,273.91811457478684,284.1673726450547,338.16999999999996
51.7,0.769,39.9,60,40,60,0,0.5529999999999999,317.65,304.54999999999995,273.53729833462074,274.4941230102437,352.46999999999997
63.8,0.943,60.3,60,60,30,0,0.5329999999999999,322.96999999999997,303.97499999999997,273.59384682042344,274.04209491273815,351.04999999999995
91.2,1.333,121.8,60,120,60,0,2.383,375.40999999999997,368.65,274.5775853739794,284.3282526958972,333.65
63.2,0.935,59.2,60,60,60,0,0.583,340.22999999999996,303.25,273.5462322551232,274.4866625103842,342.28999999999996
63.4,0.934,59.4,60,60,60,0,1.093,357.61,315.75,273.99439327330333,280.26945690812624,342.28999999999996
80.7,1.185,95.8,60,100,60,0,1.653,367.21,352.04999999999995,274.06542339930763,288.67095357895255,362.37
82.7,1.213,100.3,60,100,30,0,1.1929999999999998,364.53,336.92499999999995,276.1058416737031,290.71215153865455,338.16999999999996
52.5,0.776,40.8,60,40,60,0,0.6729999999999998,348.39,304.67499999999995,273.4466479394838,274.45479883506994,352.46999999999997
89.6,1.318,118.5,60,120,90,0,1.4629999999999999,359.66999999999996,351.7,275.2241263220932,279.2570996935261,0.0
82.3,1.211,99.8,60,100,90,0,1.003,358.04999999999995,318.09999999999997,273.7330951894845,279.9507352543677,371.28999999999996
82.5,1.213,100.2,60,100,90,0,1.533,364.46999999999997,355.4,274.14095913134696,287.6299861878387,371.28999999999996
73.2,1.082,79.4,60,80,60,0,0.6729999999999998,323.81,304.95,273.6724940191045,274.2239335795724,371.51
82.8,1.23,102.0,60,100,0,0,0.3929999999999999,307.28999999999996,300.775,275.1582330542046,273.9044313531837,363.54999999999995
81.8,1.205,98.9,60,100,0,0,0.5329999999999999,350.42999999999995,302.25,273.5334057902536,274.32473401244704,363.54999999999995
90.4,1.322,119.7,60,120,30,0,1.803,376.34999999999997,346.09999999999997,277.03973006775533,294.1135397774326,0.0
74.3,1.086,80.8,60,80,0,0,0.563,384.33,303.95,273.79187226143523,274.4069805089976,327.27
51.9,0.768,40.0,60,40,0,0,0.563,334.22999999999996,303.825,273.4183281572999,274.6160036380127,353.75
89.7,1.317,118.4,60,120,0,0,1.053,356.84999999999997,301.65,273.8392024376045,274.15332779621946,344.51
64.4,0.945,60.9,60,60,90,0,0.8829999999999999,354.84999999999997,317.375,273.7330951894845,278.9657114784005,337.87
52.2,0.771,40.3,60,40,0,0,0.6629999999999999,345.40999999999997,303.72499999999997,273.4380972058177,274.54373598647663,353.75
52.2,0.777,40.7,60,40,30,0,0.3729999999999999,306.45,303.075,273.44154759474225,273.97613558209287,0.0
81.9,1.206,98.9,60,100,60,0,0.7529999999999999,353.45,305.4,275.26423745118655,274.5956832294801,362.37
51.9,0.773,40.2,60,40,90,0,0.47299999999999986,330.31,305.72499999999997,273.4709361307176,274.4725606476327,322.30999999999995
64.1,0.941,60.3,60,60,90,0,0.823,353.04999999999995,316.375,273.58588989435407,277.1777164746292,337.87
63.6,0.94,60.0,60,60,30,0,0.6329999999999999,341.61,304.625,273.48615472627944,274.2736102527122,351.04999999999995
73.5,1.088,80.0,60,80,0,0,0.44299999999999995,311.45,302.575,273.7458187643906,274.17428837085396,327.27
82.5,1.214,100.2,60,100,90,0,1.1629999999999998,358.95,337.875,274.0217797887081,283.34521946796633,371.28999999999996
80.9,1.188,96.3,60,100,60,0,1.543,365.30999999999995,351.97499999999997,274.35954536913664,289.012823414092,362.37
81.2,1.194,97.1,60,100,60,0,1.1429999999999998,358.37,328.575,275.35839308095274,281.76640876467684,362.37
90.0,1.31,118.0,60,120,0,0,1.1729999999999998,395.07,312.59999999999997,282.2093598007806,284.1592385446648,344.51
52.1,0.772,40.3,60,40,0,0,0.5229999999999999,326.54999999999995,303.9,273.4328427124746,274.59337567297405,353.75
52.1,0.774,40.5,60,40,30,0,0.46299999999999986,316.15,303.575,274.2223805294763,274.1710288928331,0.0
72.4,1.065,77.2,60,80,90,0,1.4829999999999999,364.25,345.5,274.6196938456699,288.00092589706105,314.54999999999995
81.9,1.203,98.6,60,100,0,0,0.5429999999999999,361.37,302.525,273.6316637831517,274.4316005617976,363.54999999999995
63.7,0.939,59.9,60,60,30,0,0.7029999999999998,349.27,304.9,273.7558052492344,274.3233143937865,351.04999999999995
72.2,1.063,77.0,60,80,90,0,1.4729999999999999,363.42999999999995,346.2,274.4314054783713,287.92260978974264,314.54999999999995
73.3,1.091,80.0,60,80,0,0,0.3929999999999999,304.53,302.47499999999997,273.45331501776207,274.17428837085396,327.27
52.9,0.783,41.6,60,40,30,0,0.6729999999999998,345.06999999999994,304.625,273.96975606127677,274.4079745625409,0.0
52.5,0.776,40.8,60,40,60,0,0.7429999999999999,352.34999999999997,305.275,273.5174234614175,274.8789206652321,352.46999999999997
89.3,1.314,118.0,60,120,90,0,1.363,361.39,347.17499999999995,274.73839541676494,277.9682811596391,0.0
73.7,1.082,79.9,60,80,60,0,1.4729999999999999,364.65,341.59999999999997,274.15747208398045,282.7591969834459,371.51
