TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
11:32:39,04/04/2024,37.4,37.7,37.1,36.9,36.8,33.5,33.1,33.1,30.5,-0.59,43,170,2024-04-04 11:32:39,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.18,32.55,0.37,1.38,0.42,310.33,305.7,273.52,274.53,340.31,0.12,-2253.19,-2219.57,-33.62
11:32:41,04/04/2024,37.4,37.7,37.1,36.9,36.8,33.5,33.1,33.1,30.5,-0.59,44,170,2024-04-04 11:32:41,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.18,32.55,0.37,1.38,0.42,310.33,305.7,273.52,274.53,340.31,0.12,-2253.19,-2219.57,-33.62
11:32:48,04/04/2024,37.4,37.7,37.1,36.9,36.8,33.5,33.1,33.1,30.5,-0.59,44,170,2024-04-04 11:32:48,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,37.18,32.55,0.37,1.38,0.42,310.33,305.7,273.52,274.53,340.31,0.12,-2253.19,-2219.57,-33.62
11:32:49,04/04/2024,37.7,38.0,37.3,37.2,37.1,33.5,33.1,33.1,30.5,-0.59,44,170,2024-04-04 11:32:49,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,37.46,32.55,0.38,1.38,0.42,310.61,305.7,273.53,274.53,340.31,0.12,-2255.22,-2219.57,-35.65
11:32:55,04/04/2024,37.7,38.0,37.3,37.2,37.1,33.5,33.1,33.1,30.5,-0.59,45,170,2024-04-04 11:32:55,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.46,32.55,0.38,1.38,0.42,310.61,305.7,273.53,274.53,340.31,0.12,-2255.22,-2219.57,-35.65
11:32:57,04/04/2024,37.7,38.0,37.3,37.2,37.1,33.5,33.1,33.1,30.5,-0.59,45,170,2024-04-04 11:32:57,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.46,32.55,0.38,1.38,0.42,310.61,305.7,273.53,274.53,340.31,0.12,-2255.22,-2219.57,-35.65
11:32:59,04/04/2024,37.9,38.2,37.6,37.4,37.2,33.4,33.1,33.1,30.5,-0.59,45,170,2024-04-04 11:32:59,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.66,32.52,0.4,1.36,0.42,310.81,305.67,273.55,274.51,340.31,0.13,-2256.67,-2219.39,-37.28
11:33:00,04/04/2024,37.9,38.2,37.6,37.4,37.2,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:00,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.66,32.52,0.4,1.36,0.43,310.81,305.67,273.55,274.51,340.31,0.13,-2196.29,-2160.01,-36.29
11:33:04,04/04/2024,37.9,38.2,37.6,37.4,37.2,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:04,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,37.66,32.52,0.4,1.36,0.43,310.81,305.67,273.55,274.51,340.31,0.13,-2196.29,-2160.01,-36.29
11:33:07,04/04/2024,37.9,38.2,37.6,37.4,37.2,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:07,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,37.66,32.52,0.4,1.36,0.43,310.81,305.67,273.55,274.51,340.31,0.13,-2196.29,-2160.01,-36.29
11:33:08,04/04/2024,37.9,38.2,37.6,37.4,37.2,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:08,52.2,0.78,40.7,DI water,60,40,90,0,11:58:00,37.66,32.52,0.4,1.36,0.43,310.81,305.67,273.55,274.51,340.31,0.13,-2196.29,-2160.01,-36.29
11:33:11,04/04/2024,38.3,38.5,37.9,37.7,37.5,33.4,33.1,33.1,30.5,-0.59,45,170,2024-04-04 11:33:11,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,37.98,32.52,0.41,1.36,0.42,311.13,305.67,273.56,274.51,340.31,0.14,-2258.99,-2219.39,-39.61
11:33:13,04/04/2024,38.3,38.5,37.9,37.7,37.5,33.4,33.1,33.1,30.5,-0.59,45,170,2024-04-04 11:33:13,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,37.98,32.52,0.41,1.36,0.42,311.13,305.67,273.56,274.51,340.31,0.14,-2258.99,-2219.39,-39.61
11:33:16,04/04/2024,38.4,38.6,38.0,37.9,37.6,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:16,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,38.1,32.52,0.4,1.36,0.43,311.25,305.67,273.55,274.51,340.31,0.14,-2199.4,-2160.01,-39.39
11:33:17,04/04/2024,38.4,38.6,38.0,37.9,37.6,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:17,52.2,0.78,40.8,DI water,60,40,90,0,11:58:00,38.1,32.52,0.4,1.36,0.43,311.25,305.67,273.55,274.51,340.31,0.14,-2199.4,-2160.01,-39.39
11:33:21,04/04/2024,38.4,38.6,38.0,37.9,37.6,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:21,52.2,0.78,40.7,DI water,60,40,90,0,11:58:00,38.1,32.52,0.4,1.36,0.43,311.25,305.67,273.55,274.51,340.31,0.14,-2199.4,-2160.01,-39.39
11:33:23,04/04/2024,38.7,38.9,38.2,37.9,37.6,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:23,52.2,0.78,40.7,DI water,60,40,90,0,11:58:00,38.26,32.52,0.54,1.36,0.43,311.41,305.67,273.69,274.51,340.31,0.14,-2200.53,-2160.01,-40.53
11:33:24,04/04/2024,38.7,38.9,38.2,38.1,37.8,33.4,33.1,33.1,30.5,-0.58,45,170,2024-04-04 11:33:24,52.2,0.78,40.7,DI water,60,40,90,0,11:58:00,38.34,32.52,0.45,1.36,0.43,311.49,305.67,273.6,274.51,340.31,0.15,-2201.1,-2160.01,-41.09
11:33:25,04/04/2024,38.7,38.9,38.2,38.1,37.8,33.4,33.1,33.1,30.5,-0.58,46,170,2024-04-04 11:33:25,52.2,0.78,40.7,DI water,60,40,90,0,11:58:00,38.34,32.52,0.45,1.36,0.43,311.49,305.67,273.6,274.51,340.31,0.15,-2201.1,-2160.01,-41.09
11:33:28,04/04/2024,38.7,38.9,38.2,38.1,37.8,33.4,33.1,33.1,30.5,-0.58,46,170,2024-04-04 11:33:28,52.2,0.78,40.7,DI water,60,40,90,0,11:58:00,38.34,32.52,0.45,1.36,0.43,311.49,305.67,273.6,274.51,340.31,0.15,-2201.1,-2160.01,-41.09
11:33:29,04/04/2024,38.8,39.1,38.4,38.2,37.8,33.4,33.1,33.1,30.5,-0.58,46,170,2024-04-04 11:33:29,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,38.46,32.52,0.51,1.36,0.43,311.61,305.67,273.66,274.51,340.31,0.15,-2201.95,-2160.01,-41.94
11:33:32,04/04/2024,38.8,39.1,38.4,38.2,38.0,33.4,33.1,33.1,30.5,-0.58,47,170,2024-04-04 11:33:32,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,38.5,32.52,0.45,1.36,0.43,311.65,305.67,273.6,274.51,340.31,0.15,-2202.23,-2160.01,-42.22
11:33:36,04/04/2024,38.8,39.1,38.4,38.2,38.0,33.4,33.1,33.1,30.5,-0.58,47,170,2024-04-04 11:33:36,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,38.5,32.52,0.45,1.36,0.43,311.65,305.67,273.6,274.51,340.31,0.15,-2202.23,-2160.01,-42.22
11:33:37,04/04/2024,39.0,39.2,38.6,38.4,38.2,33.4,33.1,33.1,30.5,-0.58,47,170,2024-04-04 11:33:37,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,38.68,32.52,0.41,1.36,0.43,311.83,305.67,273.56,274.51,340.31,0.15,-2203.5,-2160.01,-43.49
11:33:38,04/04/2024,39.0,39.2,38.6,38.4,38.2,33.4,33.1,33.1,30.5,-0.58,47,170,2024-04-04 11:33:38,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,38.68,32.52,0.41,1.36,0.43,311.83,305.67,273.56,274.51,340.31,0.15,-2203.5,-2160.01,-43.49
11:33:39,04/04/2024,39.0,39.2,38.6,38.4,38.2,33.4,33.1,33.1,30.5,-0.59,47,170,2024-04-04 11:33:39,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,38.68,32.52,0.41,1.36,0.42,311.83,305.67,273.56,274.51,340.31,0.15,-2264.08,-2219.39,-44.69
11:33:44,04/04/2024,39.0,39.2,38.6,38.4,38.2,33.4,33.1,33.1,30.5,-0.59,47,170,2024-04-04 11:33:44,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,38.68,32.52,0.41,1.36,0.42,311.83,305.67,273.56,274.51,340.31,0.15,-2264.08,-2219.39,-44.69
11:33:45,04/04/2024,39.0,39.2,38.6,38.4,38.2,33.4,33.1,33.1,30.5,-0.59,47,170,2024-04-04 11:33:45,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,38.68,32.52,0.41,1.36,0.42,311.83,305.67,273.56,274.51,340.31,0.15,-2264.08,-2219.39,-44.69
11:33:46,04/04/2024,39.3,39.5,38.9,38.7,38.4,33.4,33.1,33.1,30.5,-0.59,47,170,2024-04-04 11:33:46,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,38.96,32.52,0.44,1.36,0.42,312.11,305.67,273.59,274.51,340.31,0.16,-2266.11,-2219.39,-46.72
11:33:49,04/04/2024,39.3,39.5,38.9,38.7,38.4,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:49,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,38.96,32.5,0.44,1.41,0.43,312.11,305.65,273.59,274.56,340.31,0.16,-2205.48,-2159.83,-45.65
11:33:50,04/04/2024,39.3,39.5,38.9,38.7,38.4,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:50,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,38.96,32.5,0.44,1.41,0.43,312.11,305.65,273.59,274.56,340.31,0.16,-2205.48,-2159.83,-45.65
11:33:52,04/04/2024,39.3,39.5,38.9,38.7,38.4,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:52,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,38.96,32.5,0.44,1.41,0.43,312.11,305.65,273.59,274.56,340.31,0.16,-2205.48,-2159.83,-45.65
11:33:53,04/04/2024,39.5,39.7,39.1,38.8,38.4,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:53,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.1,32.5,0.52,1.41,0.43,312.25,305.65,273.67,274.56,340.31,0.17,-2206.47,-2159.83,-46.64
11:33:54,04/04/2024,39.5,39.7,39.1,38.8,38.7,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:54,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.16,32.5,0.43,1.41,0.43,312.31,305.65,273.58,274.56,340.31,0.17,-2206.89,-2159.83,-47.06
11:33:55,04/04/2024,39.5,39.7,39.1,38.8,38.7,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:55,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.16,32.5,0.43,1.41,0.43,312.31,305.65,273.58,274.56,340.31,0.17,-2206.89,-2159.83,-47.06
11:33:57,04/04/2024,39.5,39.7,39.1,38.8,38.7,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:57,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.16,32.5,0.43,1.41,0.43,312.31,305.65,273.58,274.56,340.31,0.17,-2206.89,-2159.83,-47.06
11:33:59,04/04/2024,39.6,39.7,39.1,38.8,38.7,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:33:59,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.18,32.5,0.45,1.41,0.43,312.33,305.65,273.6,274.56,340.31,0.17,-2207.03,-2159.83,-47.2
11:34:00,04/04/2024,39.6,39.8,39.2,39.0,38.8,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:34:00,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.28,32.5,0.41,1.41,0.43,312.43,305.65,273.56,274.56,340.31,0.17,-2207.74,-2159.83,-47.91
11:34:01,04/04/2024,39.6,39.8,39.2,39.0,38.8,33.4,33.1,33.1,30.4,-0.58,47,170,2024-04-04 11:34:01,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.28,32.5,0.41,1.41,0.43,312.43,305.65,273.56,274.56,340.31,0.17,-2207.74,-2159.83,-47.91
11:34:02,04/04/2024,39.6,39.8,39.2,39.0,38.8,33.4,33.1,33.1,30.4,-0.59,47,170,2024-04-04 11:34:02,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.28,32.5,0.41,1.41,0.42,312.43,305.65,273.56,274.56,340.31,0.17,-2268.43,-2219.21,-49.23
11:34:04,04/04/2024,39.6,39.8,39.2,39.0,38.8,33.4,33.1,33.1,30.4,-0.59,47,170,2024-04-04 11:34:04,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.28,32.5,0.41,1.41,0.42,312.43,305.65,273.56,274.56,340.31,0.17,-2268.43,-2219.21,-49.23
11:34:06,04/04/2024,39.6,39.8,39.2,39.0,38.8,33.4,33.1,33.1,30.4,-0.59,47,170,2024-04-04 11:34:06,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.28,32.5,0.41,1.41,0.42,312.43,305.65,273.56,274.56,340.31,0.17,-2268.43,-2219.21,-49.23
11:34:08,04/04/2024,39.8,40.0,39.4,39.3,39.0,33.4,33.1,33.1,30.4,-0.59,47,170,2024-04-04 11:34:08,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.5,32.5,0.4,1.41,0.42,312.65,305.65,273.55,274.56,340.31,0.18,-2270.03,-2219.21,-50.82
11:34:10,04/04/2024,39.8,40.0,39.4,39.3,39.0,33.4,33.1,33.1,30.5,-0.58,48,170,2024-04-04 11:34:10,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.5,32.52,0.4,1.36,0.43,312.65,305.67,273.55,274.51,340.31,0.17,-2209.29,-2160.01,-49.29
11:34:11,04/04/2024,39.8,40.0,39.4,39.3,39.0,33.4,33.1,33.1,30.5,-0.58,48,170,2024-04-04 11:34:11,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.5,32.52,0.4,1.36,0.43,312.65,305.67,273.55,274.51,340.31,0.17,-2209.29,-2160.01,-49.29
11:34:14,04/04/2024,40.0,40.2,39.6,39.4,39.2,33.4,33.1,33.1,30.5,-0.58,48,170,2024-04-04 11:34:14,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.68,32.52,0.41,1.36,0.43,312.83,305.67,273.56,274.51,340.31,0.18,-2210.57,-2160.01,-50.56
11:34:15,04/04/2024,40.0,40.2,39.6,39.4,39.2,33.4,33.1,33.1,30.5,-0.59,48,170,2024-04-04 11:34:15,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.68,32.52,0.41,1.36,0.42,312.83,305.67,273.56,274.51,340.31,0.18,-2271.34,-2219.39,-51.95
11:34:16,04/04/2024,40.0,40.2,39.6,39.4,39.2,33.4,33.1,33.1,30.5,-0.59,48,170,2024-04-04 11:34:16,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.68,32.52,0.41,1.36,0.42,312.83,305.67,273.56,274.51,340.31,0.18,-2271.34,-2219.39,-51.95
11:34:18,04/04/2024,40.0,40.2,39.6,39.4,39.2,33.4,33.1,33.1,30.5,-0.59,48,170,2024-04-04 11:34:18,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.68,32.52,0.41,1.36,0.42,312.83,305.67,273.56,274.51,340.31,0.18,-2271.34,-2219.39,-51.95
11:34:21,04/04/2024,40.0,40.2,39.6,39.4,39.2,33.4,33.1,33.1,30.5,-0.59,48,170,2024-04-04 11:34:21,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.68,32.52,0.41,1.36,0.42,312.83,305.67,273.56,274.51,340.31,0.18,-2271.34,-2219.39,-51.95
11:34:22,04/04/2024,40.2,40.4,39.8,39.6,39.4,33.4,33.1,33.1,30.5,-0.59,48,170,2024-04-04 11:34:22,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.88,32.52,0.41,1.36,0.42,313.03,305.67,273.56,274.51,340.31,0.18,-2272.79,-2219.39,-53.4
11:34:23,04/04/2024,40.2,40.4,39.8,39.6,39.4,33.4,33.1,33.1,30.5,-0.59,48,170,2024-04-04 11:34:23,52.1,0.78,40.7,DI water,60,40,90,0,11:58:00,39.88,32.52,0.41,1.36,0.42,313.03,305.67,273.56,274.51,340.31,0.18,-2272.79,-2219.39,-53.4
11:34:25,04/04/2024,40.2,40.4,39.8,39.6,39.4,33.4,33.1,33.1,30.5,-0.58,49,170,2024-04-04 11:34:25,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.88,32.52,0.41,1.36,0.43,313.03,305.67,273.56,274.51,340.31,0.18,-2211.98,-2160.01,-51.97
11:34:27,04/04/2024,40.2,40.4,39.8,39.6,39.4,33.4,33.1,33.1,30.5,-0.58,49,170,2024-04-04 11:34:27,52.0,0.78,40.5,DI water,60,40,90,0,11:58:00,39.88,32.52,0.41,1.36,0.43,313.03,305.67,273.56,274.51,340.31,0.18,-2211.98,-2160.01,-51.97
11:34:28,04/04/2024,40.2,40.4,39.8,39.6,39.4,33.4,33.1,33.1,30.5,-0.58,49,170,2024-04-04 11:34:28,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.88,32.52,0.41,1.36,0.43,313.03,305.67,273.56,274.51,340.31,0.18,-2211.98,-2160.01,-51.97
11:34:30,04/04/2024,40.2,40.4,39.8,39.6,39.4,33.4,33.1,33.1,30.5,-0.58,49,170,2024-04-04 11:34:30,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,39.88,32.52,0.41,1.36,0.43,313.03,305.67,273.56,274.51,340.31,0.18,-2211.98,-2160.01,-51.97
11:34:31,04/04/2024,40.5,40.6,40.0,39.9,39.4,33.4,33.1,33.1,30.5,-0.58,49,170,2024-04-04 11:34:31,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,40.08,32.52,0.49,1.36,0.43,313.23,305.67,273.64,274.51,340.31,0.19,-2213.39,-2160.01,-53.39
11:34:32,04/04/2024,40.5,40.6,40.0,39.9,39.7,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:32,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,40.14,32.5,0.39,1.41,0.43,313.29,305.65,273.54,274.56,340.31,0.19,-2213.82,-2159.83,-53.99
11:34:34,04/04/2024,40.5,40.6,40.0,39.9,39.7,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:34,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,40.14,32.5,0.39,1.41,0.43,313.29,305.65,273.54,274.56,340.31,0.19,-2213.82,-2159.83,-53.99
11:34:35,04/04/2024,40.5,40.6,40.0,39.9,39.7,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:35,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,40.14,32.5,0.39,1.41,0.43,313.29,305.65,273.54,274.56,340.31,0.19,-2213.82,-2159.83,-53.99
11:34:38,04/04/2024,40.5,40.6,40.0,39.9,39.7,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:38,52.0,0.78,40.5,DI water,60,40,90,0,11:58:00,40.14,32.5,0.39,1.41,0.43,313.29,305.65,273.54,274.56,340.31,0.19,-2213.82,-2159.83,-53.99
11:34:41,04/04/2024,40.7,40.9,40.2,40.1,39.9,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:41,52.0,0.78,40.5,DI water,60,40,90,0,11:58:00,40.36,32.5,0.42,1.41,0.43,313.51,305.65,273.57,274.56,340.31,0.2,-2215.37,-2159.83,-55.54
11:34:42,04/04/2024,40.7,40.9,40.2,40.1,39.9,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:42,52.1,0.78,40.5,DI water,60,40,90,0,11:58:00,40.36,32.5,0.42,1.41,0.43,313.51,305.65,273.57,274.56,340.31,0.2,-2215.37,-2159.83,-55.54
11:34:43,04/04/2024,40.7,40.9,40.2,40.1,39.9,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:43,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,40.36,32.5,0.42,1.41,0.43,313.51,305.65,273.57,274.56,340.31,0.2,-2215.37,-2159.83,-55.54
11:34:47,04/04/2024,40.7,40.9,40.2,40.1,39.9,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:47,52.1,0.78,40.6,DI water,60,40,90,0,11:58:00,40.36,32.5,0.42,1.41,0.43,313.51,305.65,273.57,274.56,340.31,0.2,-2215.37,-2159.83,-55.54
11:34:48,04/04/2024,40.9,41.1,40.5,40.3,40.1,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:48,52.1,0.78,40.5,DI water,60,40,90,0,11:58:00,40.58,32.5,0.41,1.41,0.43,313.73,305.65,273.56,274.56,340.31,0.2,-2216.93,-2159.83,-57.1
11:34:49,04/04/2024,40.9,41.1,40.5,40.3,40.1,33.4,33.1,33.1,30.4,-0.58,49,170,2024-04-04 11:34:49,52.1,0.78,40.5,DI water,60,40,90,0,11:58:00,40.58,32.5,0.41,1.41,0.43,313.73,305.65,273.56,274.56,340.31,0.2,-2216.93,-2159.83,-57.1
